waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Big Muskellunge Lake,deep hole,2001,10,01,NA,day,NA,3.4857142857142858,NA,5.3,15.04,NA,13.72875081502884,NA,NA,NA,NA,9.1466666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2001,10,16,NA,day,7.368333333333333,5.927272727272728,12.833333333333334,4.3,12.060869565217391,NA,NA,0.017833333333333333,134.33333333333334,NA,NA,8.843478260869565,NA,NA,3.6525,5.41,NA,NA,NA,NA,0.26766666666666666,int
Big Muskellunge Lake,deep hole,2001,10,31,NA,day,NA,7.055555555555555,NA,3.8,8.242857142857142,NA,NA,NA,NA,NA,NA,10.957142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2001,11,12,NA,day,7.420999999999999,4.8999999999999995,14.8,5.1,7.022222222222222,NA,NA,0.0056,23.1,NA,NA,10.866666666666667,NA,51.6,4.09,5.793,0.271,409.1,NA,NA,0.3664,int
Big Muskellunge Lake,deep hole,2002,1,22,NA,day,7.28,0.24285714285714285,7,NA,1.6176470588235294,NA,16.428678478951934,0.023,58.5,NA,NA,13.152941176470588,NA,NA,3.965,5.91,NA,NA,NA,NA,0.698,int
Big Muskellunge Lake,deep hole,2002,2,26,NA,day,7.51,0.1,7,4.8,0.8333333333333333,NA,2.52742587998528,0.038,54,NA,NA,15.033333333333333,NA,57,4.16,5.91,0.4,448,NA,NA,0.671,int
Big Muskellunge Lake,deep hole,2002,4,16,NA,day,6.798,0.9125000000000001,5.4,14.2,2.5866666666666664,NA,11.5,0.055600000000000004,258.8,NA,NA,11.32,NA,NA,3.01,5.042,NA,NA,NA,NA,0.5116,int
Big Muskellunge Lake,deep hole,2002,4,24,NA,day,7.041,1,21.90909090909091,7,4.325925925925926,NA,NA,0.058090909090909096,145.45454545454547,NA,NA,12.107407407407408,NA,51,3.64,5.842727272727273,0.358,412,NA,NA,0.43227272727272725,int
Big Muskellunge Lake,deep hole,2002,5,06,NA,day,NA,2,NA,5.8,6.833333333333333,NA,2.6057988548404807,NA,NA,NA,NA,12.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2002,5,20,NA,day,7.71,1.6,15,6.4,8.9,NA,2.551774971762888,0.049,80,NA,NA,13.133333333333335,NA,NA,3.65,5.16,NA,NA,NA,NA,0.387,int
Big Muskellunge Lake,deep hole,2002,6,03,NA,day,NA,0.8,NA,8,15.183333333333334,NA,4.628624172969246,NA,NA,NA,NA,10.233333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2002,6,18,NA,day,8.09,1.6833333333333333,17.6,8.1,17.86,NA,6.648114944835569,0.0106,71.2,NA,NA,9.92,NA,NA,3.932,4.938,NA,NA,NA,NA,0.3296,int
Big Muskellunge Lake,deep hole,2002,7,03,NA,day,NA,2.5500000000000003,11.666666666666666,7.9,22.444444444444443,NA,8.279958702368189,0.0016666666666666668,140,NA,NA,9.255555555555556,NA,NA,3.9266666666666667,5.163333333333333,NA,NA,NA,NA,0.33366666666666667,int
Big Muskellunge Lake,deep hole,2002,7,15,NA,day,7.98,2.4714285714285715,NA,6.1,23.616666666666667,NA,8.061777859629156,NA,NA,NA,NA,8.791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2002,7,30,NA,day,NA,0.9,NA,8.7,24.95,NA,7.534105588919911,NA,NA,NA,NA,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2002,8,12,NA,day,7.6450000000000005,18.616666666666667,20.9,5.7,18.821052631578947,NA,11.298458364791571,0.0094,81.4,NA,NA,9.7315789473684209,NA,50.77777777777778,4.037,5.441000000000001,0.39,397.1,NA,NA,0.4781,int
Big Muskellunge Lake,deep hole,2002,8,28,NA,day,NA,2.9,NA,5.9,21.34,NA,9.853110215436834,NA,NA,NA,NA,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2002,9,09,NA,day,7.385,22.5875,15.5,5.4,21.599999999999998,NA,10.590164757859265,0.007666666666666667,161.66666666666666,NA,NA,8.842857142857143,NA,NA,3.865,5.503333333333333,NA,NA,NA,NA,0.376,int
Big Muskellunge Lake,deep hole,2002,9,23,NA,day,NA,9.56,NA,4.5,18.416666666666664,NA,11.598483200512284,NA,NA,NA,NA,8.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2002,10,07,NA,day,7.343333333333333,5.3,9.333333333333334,4,13.933333333333334,NA,13.653254990635755,0.005,36.666666666666664,NA,NA,8.706666666666667,NA,NA,3.6933333333333334,5.303333333333334,NA,NA,NA,NA,0.3586666666666667,int
Big Muskellunge Lake,deep hole,2002,10,21,NA,day,NA,4.088888888888889,NA,4,9.433333333333334,NA,NA,NA,NA,NA,NA,10.242857142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2002,11,05,NA,day,7.386,3.94,11.1,6.2,5.477777777777778,NA,NA,0.012,43.5,NA,NA,11.38888888888889,NA,52.9,3.698,5.392,0.34900000000000003,401.8,NA,NA,0.38480000000000003,int
Big Muskellunge Lake,deep hole,2003,1,30,NA,day,7.38,3.5,10,5.3,2.333333333333333,NA,2.5,0.036,68,NA,NA,14.466666666666667,NA,NA,4.88,7.4,NA,NA,NA,NA,0.644,int
Big Muskellunge Lake,deep hole,2003,2,21,NA,day,7.37,1.2,13,8.2,1.4333333333333333,NA,2.507637894519726,0.028,70,NA,NA,14.700000000000001,NA,63,5.09,7.13,0.48,513,NA,NA,0.891,int
Big Muskellunge Lake,deep hole,2003,4,01,NA,day,6.921666666666667,0.15454545454545454,33,8.2,4.391304347826087,NA,NA,0.09833333333333333,363.8333333333333,NA,NA,7.530434782608696,NA,NA,3.25,5.713333333333334,NA,NA,NA,NA,0.6038333333333333,int
Big Muskellunge Lake,deep hole,2003,4,30,NA,day,7.175,0.9,7,7.3,7.83,NA,2.756870377267404,0.064,167,NA,NA,11.129999999999999,NA,49.5,3.51,5.17,0.35,405.5,NA,NA,0.644,int
Big Muskellunge Lake,deep hole,2003,5,15,NA,day,NA,11.1,NA,3,11.225,NA,2.6052540016191252,NA,NA,NA,NA,11.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2003,5,30,NA,day,7.776666666666666,1.775,6.666666666666667,6.3,15.985714285714286,NA,5.581037468006798,0.0016666666666666668,118.66666666666667,NA,NA,9.728571428571428,NA,NA,4.28,5.156666666666667,NA,NA,NA,NA,0.3763333333333333,int
Big Muskellunge Lake,deep hole,2003,6,09,NA,day,NA,1.475,NA,8.6,16.25,NA,6.820274410061583,NA,NA,NA,NA,9.512500000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2003,6,25,NA,day,8.115,2.1,8,5.8,22.516666666666666,NA,5.624618960009945,0.004,124.5,NA,NA,8.866666666666667,NA,NA,4.205,5.055,NA,NA,NA,NA,0.333,int
Big Muskellunge Lake,deep hole,2003,7,09,NA,day,NA,1.5666666666666667,NA,7.2,21.3125,NA,7.025355259696167,NA,NA,NA,NA,8.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2003,7,23,NA,day,8.22,1.3666666666666667,52.5,6,21.5375,NA,7.996829498984758,0.0075,186.5,NA,NA,8.75,NA,NA,4.0649999999999995,5.25,NA,NA,NA,NA,0.2495,int
Big Muskellunge Lake,deep hole,2003,8,06,NA,day,NA,0.875,NA,6.3,22.633333333333333,NA,8.514842593378749,NA,NA,NA,NA,8.81111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2003,8,19,NA,day,8.122,2.1090909090909093,8.7,5,23.0125,NA,8.568331548877715,0.0031,106.7,NA,NA,9.1625,NA,49.55555555555556,4.372999999999999,5.322,0.344,403.9,NA,NA,0.30260000000000004,int
Big Muskellunge Lake,deep hole,2003,9,02,NA,day,NA,1.075,NA,4.6,21.75,NA,9.553771230798777,NA,NA,NA,NA,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2003,9,17,NA,day,7.62,2.24,7.5,6,19.927272727272726,NA,10.571170600324724,0.001,214.5,NA,NA,8.563636363636363,NA,NA,4.045,5.52,NA,NA,NA,NA,0.3995,int
Big Muskellunge Lake,deep hole,2003,10,02,NA,day,NA,2.4571428571428573,NA,6.3,12.83125,NA,14.515155352691565,NA,NA,NA,NA,8.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2003,10,13,NA,day,7.53,2.75,6,6.2,12.907692307692308,NA,12.496011865583904,5e-4,182.5,NA,NA,9.615384615384615,NA,NA,3.855,5.734999999999999,NA,NA,NA,NA,0.345,int
Big Muskellunge Lake,deep hole,2003,10,29,NA,day,NA,3.511111111111111,NA,5.6,9.290476190476191,NA,NA,NA,NA,NA,NA,9.885714285714286,NA,NA,3.722,6.094,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2003,11,10,NA,day,7.486000000000001,2.2533333333333334,6.7,7.1,4.774074074074074,NA,NA,0.009,166,NA,NA,12.837037037037037,NA,52.7,4.943,4.97,0.36,420.4,NA,NA,0.37810000000000005,int
Big Muskellunge Lake,deep hole,2004,1,26,NA,day,7.44,1.3,5,9.1,0.9666666666666667,NA,2.5202860772587803,0.021,140,NA,NA,14.766666666666667,NA,NA,4.32,6.23,NA,NA,NA,NA,0.433,int
Big Muskellunge Lake,deep hole,2004,3,02,NA,day,7.33,0.3,7,8,1,NA,2.517779103028225,0.018,104,NA,NA,13.9,NA,56,0.55,1.28,0.27,493,NA,NA,0.397,int
Big Muskellunge Lake,deep hole,2004,4,05,NA,day,7.35,0.6,2,11.8,1.8666666666666667,NA,2.5,0.12,62,NA,NA,13.3,NA,NA,2.67,3.9,NA,NA,NA,NA,0.374,int
Big Muskellunge Lake,deep hole,2004,4,29,NA,day,7.346666666666667,5.7,12.666666666666666,4.2,6.045833333333333,NA,NA,0.035,140.83333333333334,NA,NA,12.179166666666665,NA,49.5,3.8016666666666667,5.648333333333333,0.25,402.2,NA,NA,0.373,int
Big Muskellunge Lake,deep hole,2004,5,11,NA,day,NA,1.9000000000000001,NA,3.3,10.1625,NA,6.510761250763157,NA,NA,NA,NA,12.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2004,5,25,NA,day,7.632,1.85,8,6.2,11.700000000000001,NA,10.846874637208312,0.0016,91.6,NA,NA,10.785714285714285,NA,NA,3.702,5.302,NA,NA,NA,NA,0.36460000000000004,int
Big Muskellunge Lake,deep hole,2004,6,08,NA,day,NA,0.9857142857142858,NA,7.6,15.657142857142857,NA,12.148734021901264,NA,NA,NA,NA,10.628571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2004,6,22,NA,day,7.534285714285715,1.7333333333333334,6.285714285714286,7.6,16.08823529411765,NA,13.344388557147951,0.0015714285714285715,77.28571428571429,NA,NA,9.794117647058824,NA,NA,4.097142857142857,5.5285714285714285,NA,NA,NA,NA,0.367,int
Big Muskellunge Lake,deep hole,2004,7,07,NA,day,NA,2.6166666666666667,NA,4.6,18.15833333333333,NA,10.600499830418816,NA,NA,NA,NA,8.733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2004,7,19,NA,day,7.841666666666667,2.1375,6.166666666666667,6.9,19.286666666666665,NA,11.18379057722537,0.0016666666666666668,84.16666666666667,NA,NA,9.186666666666666,NA,NA,3.9016666666666664,5.333333333333334,NA,NA,NA,NA,0.3143333333333333,int
Big Muskellunge Lake,deep hole,2004,8,03,NA,day,NA,1.3,NA,7,20.884615384615383,NA,11.39736752557932,NA,NA,NA,NA,9.392307692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2004,8,17,NA,day,7.923333333333333,1.48,8,5.4,19.241666666666667,NA,11.416759180546762,0.0013333333333333333,157.66666666666666,NA,NA,7.858333333333333,NA,50,3.8866666666666667,5.283333333333333,0.34,414.3333333333333,NA,NA,0.3076666666666667,int
Big Muskellunge Lake,deep hole,2004,8,30,NA,day,NA,2.2142857142857144,NA,4.9,18.492857142857144,NA,12.317753673420004,NA,NA,NA,NA,8.857142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2004,9,13,NA,day,7.613333333333333,1.5777777777777777,8,6.4,19.223529411764705,NA,13.37908682762382,3.333333333333333e-4,151,NA,NA,8.4,NA,NA,3.9000000000000004,5.386666666666667,NA,NA,NA,NA,0.28833333333333333,int
Big Muskellunge Lake,deep hole,2004,9,28,NA,day,NA,3.085714285714286,NA,7.4,17.6125,NA,14.267614978511585,NA,NA,NA,NA,7.99375,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2004,10,12,NA,day,7.27,5.5285714285714285,8.5,5.2,13.888235294117647,NA,16.487468351096986,0.0035,121.5,NA,NA,9.229411764705883,NA,NA,4.02,5.765000000000001,NA,NA,NA,NA,0.3485,int
Big Muskellunge Lake,deep hole,2004,10,27,NA,day,NA,4.288888888888889,NA,6.6,10.3,NA,NA,NA,NA,NA,NA,9.404761904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2004,11,08,NA,day,7.438,2.6333333333333333,10.2,7.7,8.1,NA,NA,0.0134,131,NA,NA,10.533333333333333,NA,51,3.914,5.42,0.082,406.8,NA,NA,0.376,int
Big Muskellunge Lake,deep hole,2005,1,11,NA,day,7.404999999999999,3.35,11.5,10,0.6000000000000001,NA,2.6551750855826146,0.0245,133,NA,NA,15.483333333333334,NA,NA,4.04,6.279999999999999,NA,NA,NA,NA,0.4415,int
Big Muskellunge Lake,deep hole,2005,2,24,NA,day,7.44,1.6,6,8.5,0.9666666666666667,NA,2.5322369578794546,0.045,118,NA,NA,14.9,NA,60,4.55,6.35,0.37,500,NA,NA,0.441,int
Big Muskellunge Lake,deep hole,2005,4,04,NA,day,6.77,0.15000000000000002,5,13.2,1.3833333333333333,NA,2.5,0.1345,35.5,NA,NA,12.233333333333333,NA,NA,1.8399999999999999,2.065,NA,NA,NA,NA,0.4015,int
Big Muskellunge Lake,deep hole,2005,4,22,NA,day,7.42,8,15,3.7,7.36,NA,9.851190695082956,0.046,108,NA,NA,12.860000000000001,NA,50,3.72,5.78,0.33,408,NA,NA,0.36,int
Big Muskellunge Lake,deep hole,2005,5,05,NA,day,NA,7.855555555555555,NA,4,7.347619047619047,NA,NA,NA,NA,NA,NA,13.047619047619047,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2005,5,16,NA,day,7.85,3.05,6.6,6.3,9.407142857142857,NA,10.93062385580048,0.006,39,NA,NA,11.271428571428572,NA,NA,3.902,5.332,NA,NA,NA,NA,0.303,int
Big Muskellunge Lake,deep hole,2005,5,31,NA,day,NA,0.75,NA,10.8,15.1,NA,6.534088911050797,NA,NA,NA,NA,10.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2005,6,14,NA,day,7.906,1.8666666666666667,6,7.6,21.099999999999998,NA,5.631020891928918,0.0054,57.8,NA,NA,9.133333333333333,NA,NA,4.718,5.762,NA,NA,NA,NA,0.3452,int
Big Muskellunge Lake,deep hole,2005,6,28,NA,day,NA,1.5,NA,7.8,23.625,NA,6.608695860114011,NA,NA,NA,NA,8.712499999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2005,7,12,NA,day,8.03,1.6333333333333333,6,6.4,23.8625,NA,7.695891348765514,0.0055,126,NA,NA,9.25,NA,NA,4.585,5.57,NA,NA,NA,NA,0.319,int
Big Muskellunge Lake,deep hole,2005,7,26,NA,day,NA,2.44,NA,4.9,23.38,NA,8.096221325766352,NA,NA,NA,NA,8.950000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2005,8,10,NA,day,8.035,2.375,6,5.9,24.022222222222222,NA,8.621396454752272,0.0025,234,NA,NA,8.11111111111111,NA,51,4.245,5.545,0.29000000000000004,405,NA,NA,0.362,int
Big Muskellunge Lake,deep hole,2005,8,23,NA,day,NA,-2.8999999999999995,NA,4.8,21.29,NA,9.593726656614404,NA,NA,NA,NA,8.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2005,9,09,NA,day,7.71,1.82,7.5,5.5,20.28181818181818,NA,10.742935558663117,0,290.5,NA,NA,8.59090909090909,NA,NA,4.470000000000001,5.715,NA,NA,NA,NA,0.3745,int
Big Muskellunge Lake,deep hole,2005,9,22,NA,day,NA,2.95,NA,5.2,19.946153846153848,NA,11.503761228659275,NA,NA,NA,NA,8.184615384615386,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2005,10,05,NA,day,7.33,3.4833333333333334,7.5,5.1,16.95,NA,13.092935952257337,5e-4,153.5,NA,NA,8.028571428571428,NA,NA,4.355,6.08,NA,NA,NA,NA,0.373,int
Big Muskellunge Lake,deep hole,2005,10,17,NA,day,NA,5.883333333333334,NA,4.4,14.073333333333332,NA,14.846975457595963,NA,NA,NA,NA,9.139999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2005,11,11,NA,day,7.333333333333333,4.8545454545454545,14.666666666666666,5.8,8.295652173913044,NA,NA,0.005166666666666667,78,NA,NA,10.630434782608695,NA,51.833333333333336,4.1775,5.848333333333334,0.27666666666666667,431,NA,NA,0.401,int
Big Muskellunge Lake,deep hole,2006,1,16,NA,day,7.55,0.4,7,9.2,1.6333333333333333,NA,2.530821388928852,0.012,15,NA,NA,13.633333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.416,int
Big Muskellunge Lake,deep hole,2006,2,21,NA,day,7.45,1.1,10,NA,1.3333333333333335,NA,2.527492123899678,0.007,19,NA,NA,12.666666666666666,NA,56,4.04,5.72,0.38,472,NA,NA,0.468,int
Big Muskellunge Lake,deep hole,2006,4,04,NA,day,6.87,0.3,5,11.8,1.9666666666666668,NA,2.517416442093139,0.062,16,NA,NA,12.833333333333334,NA,NA,0.94,1.12,NA,NA,NA,NA,0.297,int
Big Muskellunge Lake,deep hole,2006,4,24,NA,day,7.45,4.9,11,5.1,8.633333333333333,NA,2.59499629908988,0.058,106,NA,NA,11.7,NA,51,3.6,5.32,0.32,407,NA,NA,0.357,int
Big Muskellunge Lake,deep hole,2006,5,03,NA,day,NA,4.985714285714286,NA,6,9.540000000000001,NA,13.015199485761068,NA,NA,NA,NA,11.713333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2006,5,19,NA,day,7.66,2.05,6,7.8,11.475,NA,3.5885656841604847,0.019,74,NA,NA,10.975,NA,NA,4.13,4.94,NA,NA,NA,NA,0.533,int
Big Muskellunge Lake,deep hole,2006,5,30,NA,day,NA,3.575,NA,6.1,18.0375,NA,6.409397576798819,NA,NA,NA,NA,10.3875,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2006,6,13,NA,day,8.238333333333333,1.8428571428571427,7,7.7,18.483333333333334,NA,8.44202714107335,3.333333333333333e-4,96.5,NA,NA,10.525,NA,NA,NA,NA,NA,NA,NA,NA,0.32966666666666666,int
Big Muskellunge Lake,deep hole,2006,6,27,NA,day,NA,2.033333333333333,NA,6.5,21.67142857142857,NA,6.6606494482690755,NA,NA,NA,NA,9.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2006,7,10,NA,day,8.1,2.1,6.5,3.8,22.163636363636364,NA,7.591969382410714,0.0015,167,NA,NA,8.809090909090909,NA,NA,4.17,4.885,NA,NA,NA,NA,0.357,int
Big Muskellunge Lake,deep hole,2006,7,25,NA,day,NA,4.633333333333334,NA,4.3,24.4,NA,7.799842348313695,NA,NA,NA,NA,9.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2006,8,07,NA,day,7.995,3.225,8,5,24,NA,8.595403406696228,0.0015,132,NA,NA,8.255555555555556,NA,51,4.015,4.9399999999999995,0.33999999999999997,410,NA,NA,0.2805,int
Big Muskellunge Lake,deep hole,2006,8,23,NA,day,NA,2.6,NA,5.4,22.42,NA,9.618236914965175,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2006,9,05,NA,day,7.673333333333334,4.1875,13.166666666666666,5.2,20.5,NA,10.263194403018163,0.0013333333333333333,134.66666666666666,NA,NA,8.607142857142858,NA,NA,3.735,5.1433333333333335,NA,NA,NA,NA,0.3475,int
Big Muskellunge Lake,deep hole,2006,9,18,NA,day,NA,2.9,NA,4.8,18.375,NA,11.576014752038144,NA,NA,NA,NA,8.866666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2006,10,02,NA,day,7.426,3.1888888888888887,5.2,5.8,14.616666666666667,NA,14.55208661205818,0.002,98.4,NA,NA,8.88888888888889,NA,NA,3.864,5.344,NA,NA,NA,NA,0.378,int
Big Muskellunge Lake,deep hole,2006,10,16,NA,day,NA,4.6,NA,3.4,9.594999999999999,NA,NA,NA,NA,NA,NA,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2006,11,01,NA,day,7.518,3.8933333333333335,10.6,5.1,6.188461538461539,NA,NA,0.0046,75.1,NA,NA,11.065384615384616,NA,54,3.927,5.129,0.318,429.4,NA,NA,0.3846,int
Big Muskellunge Lake,deep hole,2007,1,17,NA,day,7.39,0.8,7,4.8,1.1333333333333333,NA,2.5,0.02,44,NA,NA,14.4,NA,NA,4.02,6.1,NA,NA,NA,NA,0.482,int
Big Muskellunge Lake,deep hole,2007,2,27,NA,day,7.46,1.8,8,7.9,1.0666666666666667,NA,2.5198086217232176,0.017,42,NA,NA,14.766666666666667,NA,65,4.32,6.5,0.39,524,NA,NA,0.395,int
Big Muskellunge Lake,deep hole,2007,3,30,NA,day,6.925,1.4181818181818182,58,11.7,3.7391304347826084,NA,NA,0.04516666666666667,249,NA,NA,8.221739130434782,NA,NA,3.0016666666666665,5.8966666666666665,NA,NA,NA,NA,0.4448333333333333,int
Big Muskellunge Lake,deep hole,2007,4,25,NA,day,7.215,1.45,5,8.3,7.98,NA,2.5664025890087383,0.036,170,NA,NA,11.49,NA,52.5,3.4699999999999998,5.035,0.37,426.5,NA,NA,0.3345,int
Big Muskellunge Lake,deep hole,2007,5,07,NA,day,NA,3.46,NA,4.8,10.625,NA,11.1790657050245,NA,NA,NA,NA,11.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2007,5,22,NA,day,7.793333333333333,2.1,7.333333333333333,4.8,13.8,NA,10.167996097929564,0.009333333333333334,118.33333333333333,NA,NA,11.218181818181819,NA,NA,3.5633333333333335,4.68,NA,NA,NA,NA,0.38866666666666666,int
Big Muskellunge Lake,deep hole,2007,6,07,NA,day,NA,1.75,NA,6.2,16.825,NA,10.666477560321107,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2007,6,20,NA,day,7.818333333333333,2.75,8.833333333333334,5.4,19.253333333333334,NA,11.595082327290656,0.0035,194.16666666666666,NA,NA,9.18,NA,NA,3.828333333333333,5.8116666666666665,NA,NA,NA,NA,0.3531666666666667,int
Big Muskellunge Lake,deep hole,2007,7,02,NA,day,NA,2.566666666666667,NA,4.8,21.123076923076923,NA,11.056006867559486,NA,NA,NA,NA,8.723076923076924,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2007,7,18,NA,day,7.807499999999999,4.333333333333333,13.5,7.7,20.638461538461538,NA,12.447035397569026,0.00375,58.5,NA,NA,9.03076923076923,NA,NA,3.7025,5.165,NA,NA,NA,NA,0.40525,int
Big Muskellunge Lake,deep hole,2007,8,01,NA,day,NA,2.15,NA,5.8,23.107692307692307,NA,11.355413070550568,NA,NA,NA,NA,9.115384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2007,8,15,NA,day,7.9399999999999995,2.56,10.333333333333334,6,23.033333333333335,NA,11.17359463818827,0.004666666666666667,114.33333333333333,NA,NA,7.916666666666667,NA,54,3.8633333333333333,4.75,0.2866666666666667,438.6666666666667,NA,NA,0.4026666666666667,int
Big Muskellunge Lake,deep hole,2007,8,27,NA,day,NA,2.46,NA,5.7,20.933333333333334,NA,11.79107862355323,NA,NA,NA,NA,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2007,9,11,NA,day,7.595000000000001,2.8666666666666667,11.5,3.7,19.65,NA,13.161879277318656,0.003,124,NA,NA,7.228571428571429,NA,NA,3.92,5.285,NA,NA,NA,NA,0.395,int
Big Muskellunge Lake,deep hole,2007,9,27,NA,day,NA,4.6571428571428575,NA,5.2,16.9,NA,14.568119636253767,NA,NA,NA,NA,8.4875,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2007,10,08,NA,day,7.235,3.9714285714285715,16.5,5,16.770588235294117,NA,16.493879021862092,0.006,235,NA,NA,8.01764705882353,NA,NA,4.3149999999999995,6.33,NA,NA,NA,NA,0.5385,int
Big Muskellunge Lake,deep hole,2007,10,22,NA,day,NA,7.155555555555556,NA,4.9,13.066666666666666,NA,NA,NA,NA,NA,NA,9.047619047619047,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2007,11,09,NA,day,7.493,5.82,11,5.9,7.811538461538461,NA,NA,0.0128,49.8,NA,NA,10.769230769230768,NA,55,3.7520000000000002,5.208,0.316,437.2,NA,NA,0.4734,int
Big Muskellunge Lake,deep hole,2008,1,16,NA,day,7.38,0.3,9,7.7,1,NA,2.548347870463301,0.022,57,NA,NA,13.633333333333333,NA,NA,4.21,6.14,NA,NA,NA,NA,0.467,int
Big Muskellunge Lake,deep hole,2008,2,26,NA,day,7.29,0.75,4.5,7,0.7,NA,2.536786743770515,0.034,48,NA,NA,13.92,NA,62.5,4.33,6.720000000000001,0.545,524.5,NA,NA,0.522,int
Big Muskellunge Lake,deep hole,2008,3,26,NA,day,7.26,0.7,11,7.6,1,NA,2.528717218576447,0.028,47,NA,NA,13.366666666666667,NA,NA,4.14,6.62,NA,NA,NA,NA,0.484,int
Big Muskellunge Lake,deep hole,2008,5,09,NA,day,7.265,2.8499999999999996,11,4.2,8.49,NA,2.561950823820163,0.093,71,NA,NA,11.05,NA,53.5,3.995,5.605,0.4,411,NA,NA,0.4505,int
